 AeroDyn airfoil file.  Compatible with AeroDyn v13.0. 
 This file was generated automatically by HARP_Opt. 
 Made by JJ
1        Number of airfoil tables in this file
9.99e9   Reynolds number in millions.  For efficiency, make very large if only one table.
0.0      Control Setting
0.0      Stall angle (deg) 
 -1.500000   Zero Cn angle of attack (deg) 
 1.707414   Cn slope for zero lift (dimensionless) 
 0.362100   Cn extrapolated to value at positive stall angle of attack 
 0.001900   Cn at stall value for negative angle of attack 
 0.000000   Angle of attack for minimum CD (deg) 
 0.271900   Minimum CD value 
 -180.000000  0.000000  0.294800  0.000000 
 -175.000000  0.101700  0.299300  0.043600 
 -170.000000  0.185300  0.318300  0.079200 
 -160.000000  0.299600  0.408800  0.131300 
 -155.000000  0.333700  0.461700  0.149700 
 -150.000000  0.353300  0.516600  0.164100 
 -145.000000  0.360300  0.571600  0.175100 
 -140.000000  0.355600  0.625300  0.183200 
 -135.000000  0.341100  0.676300  0.188900 
 -130.000000  0.317300  0.723400  0.192500 
 -125.000000  0.286100  0.766000  0.194400 
 -120.000000  0.248300  0.803300  0.194900 
 -115.000000  0.204900  0.834800  0.194000 
 -110.000000  0.157300  0.860100  0.192100 
 -105.000000  0.106400  0.878800  0.189300 
 -100.000000  0.053200  0.891000  0.185700 
 -95.000000  -0.000900  0.896300  0.181400 
 -90.000000  -0.056000  0.894800  0.176400 
 -85.000000  -0.110100  0.886500  0.170900 
 -80.000000  -0.162900  0.871700  0.164900 
 -75.000000  -0.212800  0.850300  0.158400 
 -70.000000  -0.259900  0.822800  0.151400 
 -65.000000  -0.301900  0.789500  0.143900 
 -60.000000  -0.339300  0.750900  0.136000 
 -55.000000  -0.369600  0.707500  0.127500 
 -50.000000  -0.392900  0.660000  0.118700 
 -45.000000  -0.407900  0.609400  0.109300 
 -40.000000  -0.413500  0.556700  0.099400 
 -35.000000  -0.408300  0.503100  0.088900 
 -30.000000  -0.391500  0.450200  0.077900 
 -25.000000  -0.362600  0.399600  0.066400 
 -24.000000  -0.355100  0.390000  0.064000 
 -23.000000  -0.347200  0.380500  0.061600 
 -22.000000  -0.338300  0.371300  0.059200 
 -21.000000  -0.329500  0.362300  0.056700 
 -20.000000  -0.319700  0.353500  0.054200 
 -19.000000  -0.308900  0.345400  0.051200 
 -18.000000  -0.296300  0.338200  0.047200 
 -17.000000  -0.282300  0.331900  0.042300 
 -16.000000  -0.266500  0.326400  0.036600 
 -15.000000  -0.249200  0.321900  0.030100 
 -14.000000  -0.230500  0.318000  0.023100 
 -13.000000  -0.210900  0.315000  0.015400 
 -12.000000  -0.189900  0.312700  0.007300 
 -11.000000  -0.168000  0.311000  -0.001200 
 -10.000000  -0.145100  0.310100  -0.009900 
 -8.000000  -0.097100  0.310100  -0.028000 
 -6.000000  -0.051800  0.298800  -0.023300 
 -5.500000  -0.042000  0.295300  -0.024100 
 -5.000000  -0.033600  0.292200  -0.024800 
 -4.500000  -0.030300  0.289100  -0.025100 
 -4.000000  -0.025200  0.285800  -0.025400 
 -3.500000  -0.007900  0.283000  -0.025900 
 -3.000000  0.001400  0.280600  -0.026000 
 -2.500000  0.006500  0.278600  -0.025900 
 -2.000000  0.004200  0.275900  -0.024900 
 -1.500000  0.001900  0.274300  -0.020600 
 -1.000000  0.016800  0.273500  -0.021900 
 -0.500000  0.034100  0.273100  -0.024400 
 0.000000  0.063900  0.271900  -0.026700 
 0.500000  0.099400  0.272000  -0.030100 
 1.000000  0.136300  0.272200  -0.033500 
 1.500000  0.172200  0.272400  -0.036500 
 2.000000  0.207200  0.272500  -0.039000 
 2.500000  0.239900  0.272500  -0.040400 
 3.000000  0.270700  0.272400  -0.041400 
 3.500000  0.301000  0.272300  -0.042000 
 4.000000  0.331300  0.272200  -0.042700 
 4.500000  0.362100  0.272400  -0.043500 
 5.000000  0.392500  0.272500  -0.044200 
 5.500000  0.421900  0.272700  -0.044700 
 6.000000  0.451300  0.273000  -0.045100 
 6.500000  0.479300  0.273400  -0.045400 
 7.000000  0.505900  0.274000  -0.045400 
 7.500000  0.532000  0.274800  -0.045400 
 8.000000  0.556700  0.275900  -0.045200 
 8.500000  0.579600  0.277400  -0.044700 
 9.000000  0.600600  0.279500  -0.044200 
 9.500000  0.622100  0.281700  -0.044000 
 10.000000  0.638400  0.285000  -0.043200 
 10.500000  0.653300  0.288800  -0.042400 
 11.000000  0.665000  0.293700  -0.041500 
 11.500000  0.676200  0.298900  -0.040900 
 12.000000  0.687400  0.304700  -0.040600 
 12.500000  0.697200  0.312100  -0.040600 
 13.000000  0.706100  0.319400  -0.040900 
 13.500000  0.717700  0.326800  -0.041300 
 14.500000  0.740600  0.343700  -0.042800 
 15.000000  0.753200  0.352800  -0.043800 
 15.500000  0.761100  0.362400  -0.045100 
 16.000000  0.769500  0.371700  -0.046500 
 16.500000  0.777500  0.381800  -0.048100 
 17.000000  0.784500  0.391900  -0.049900 
 17.500000  0.792900  0.402000  -0.051800 
 18.000000  0.802200  0.412300  -0.054000 
 19.000000  0.817100  0.432500  -0.058000 
 19.500000  0.824600  0.443200  -0.060200 
 20.500000  0.839100  0.463200  -0.064600 
 21.000000  0.844700  0.472700  -0.066100 
 22.000000  0.854000  0.492100  -0.069000 
 23.000000  0.861900  0.512000  -0.072000 
 24.000000  0.868500  0.532400  -0.074800 
 25.000000  0.873600  0.553200  -0.077700 
 26.000000  0.877800  0.574300  -0.080500 
 28.000000  0.883900  0.617300  -0.085900 
 30.000000  0.888500  0.660600  -0.091200 
 32.000000  0.893700  0.703700  -0.096300 
 35.000000  0.900200  0.767000  -0.103600 
 40.000000  0.888100  0.867400  -0.115200 
 45.000000  0.849300  0.957100  -0.126000 
 50.000000  0.788700  1.032000  -0.136300 
 55.000000  0.710300  1.088400  -0.145900 
 60.000000  0.617400  1.123500  -0.155000 
 65.000000  0.516100  1.135300  -0.163400 
 70.000000  0.410700  1.122900  -0.171400 
 75.000000  0.307100  1.086500  -0.178700 
 80.000000  0.209500  1.028900  -0.185600 
 85.000000  0.124600  0.959500  -0.191900 
 90.000000  0.057900  0.914400  -0.197600 
 95.000000  0.000900  0.915900  -0.202700 
 100.000000  -0.055100  0.910400  -0.207100 
 105.000000  -0.109700  0.898000  -0.210700 
 110.000000  -0.162400  0.878700  -0.213400 
 115.000000  -0.211400  0.852700  -0.215100 
 120.000000  -0.256200  0.820300  -0.215700 
 125.000000  -0.295400  0.781900  -0.214900 
 130.000000  -0.327600  0.738100  -0.212500 
 135.000000  -0.351900  0.689500  -0.208200 
 140.000000  -0.367300  0.637000  -0.201700 
 145.000000  -0.371900  0.581700  -0.192600 
 150.000000  -0.364900  0.524800  -0.180300 
 155.000000  -0.344900  0.468200  -0.164300 
 160.000000  -0.309900  0.413500  -0.144000 
 170.000000  -0.191300  0.320100  -0.086700 
 175.000000  -0.105500  0.299400  -0.047700 
 180.000000  0.000000  0.294800  0.000000 
EOT
