Airfoil FFA_W3_600.dat
Made by Christian Pavese
line
1        Number of airfoil tables in this file
1.0      Reynolds numbers in millions
0.0		 Control setting
18.011191     Stall angle (deg)
3.893884   Zero Cn angle of attack (deg)
6.721919   Cn slope for zero lift (dimensionless)
1.656237   Cn extrapolated to value at positive stall angle of attack
-0.5324   Cn at stall value for negative angle of attack
4.000000     Angle of attack for minimum CD (deg)
0.070820   Minimum CD value
 -1.800e+02   0.000e+00   0.000e+00   0.000e+00
 -1.750e+02   1.736e-01   9.900e-03   2.180e-02
 -1.700e+02   3.420e-01   3.920e-02   4.340e-02
 -1.650e+02   5.000e-01   8.710e-02   6.470e-02
 -1.600e+02   6.428e-01   1.521e-01   8.550e-02
 -1.550e+02   7.660e-01   2.322e-01   1.057e-01
 -1.500e+02   8.660e-01   3.250e-01   1.250e-01
 -1.450e+02   9.397e-01   4.277e-01   1.434e-01
 -1.400e+02   9.848e-01   5.371e-01   1.607e-01
 -1.350e+02   1.000e+00   6.500e-01   1.768e-01
 -1.300e+02   9.848e-01   7.629e-01   1.915e-01
 -1.250e+02   9.397e-01   8.723e-01   2.048e-01
 -1.200e+02   8.660e-01   9.750e-01   2.165e-01
 -1.150e+02   7.660e-01   1.068e+00   2.266e-01
 -1.100e+02   6.428e-01   1.148e+00   2.349e-01
 -1.050e+02   5.000e-01   1.213e+00   2.415e-01
 -1.000e+02   3.420e-01   1.261e+00   2.462e-01
 -9.500e+01   1.736e-01   1.290e+00   2.490e-01
 -9.000e+01   0.000e+00   1.300e+00   2.500e-01
 -8.500e+01  -1.736e-01   1.290e+00   2.490e-01
 -8.000e+01  -3.420e-01   1.261e+00   2.462e-01
 -7.500e+01  -5.000e-01   1.213e+00   2.415e-01
 -7.000e+01  -6.428e-01   1.148e+00   2.349e-01
 -6.500e+01  -7.660e-01   1.068e+00   2.266e-01
 -6.000e+01  -8.660e-01   9.750e-01   2.165e-01
 -5.500e+01  -9.397e-01   8.723e-01   1.978e-01
 -5.000e+01  -9.848e-01   7.629e-01   1.775e-01
 -4.500e+01  -1.000e+00   6.500e-01   1.488e-01
 -4.000e+01  -9.516e-01   5.282e-01   1.176e-01
 -3.900e+01  -9.039e-01   5.026e-01   1.076e-01
 -3.800e+01  -8.262e-01   4.671e-01   9.060e-02
 -3.700e+01  -7.185e-01   4.345e-01   8.050e-02
 -3.600e+01  -6.208e-01   3.989e-01   6.650e-02
 -3.500e+01  -5.231e-01   3.634e-01   5.950e-02
 -3.400e+01  -4.454e-01   3.278e-01   5.240e-02
 -3.300e+01  -3.477e-01   3.013e-01   4.540e-02
 -3.200e+01  -2.571e-01   2.729e-01   4.699e-02
 -3.000e+01  -1.574e-01   2.332e-01   6.060e-02
 -2.800e+01  -7.760e-02   2.034e-01   7.420e-02
 -2.600e+01   1.150e-02   1.858e-01   8.749e-02
 -2.400e+01   1.007e-01   1.681e-01   1.008e-01
 -2.200e+01   1.962e-01   1.526e-01   1.133e-01
 -2.000e+01   2.918e-01   1.370e-01   1.258e-01
 -1.800e+01   3.932e-01   1.240e-01   1.370e-01
 -1.600e+01   4.947e-01   1.109e-01   1.482e-01
 -1.400e+01   6.004e-01   1.009e-01   1.571e-01
 -1.200e+01   7.061e-01   9.080e-02   1.660e-01
 -1.000e+01   7.880e-01   8.360e-02   1.677e-01
