Airfoil FFA_W3_480.dat
Made by Christian Pavese
line
1        Number of airfoil tables in this file
1.0      Reynolds numbers in millions
0.0		 Control setting
22.818576     Stall angle (deg)
4.879409   Zero Cn angle of attack (deg)
6.614846   Cn slope for zero lift (dimensionless)
2.071092   Cn extrapolated to value at positive stall angle of attack
-0.5324   Cn at stall value for negative angle of attack
2.000000     Angle of attack for minimum CD (deg)
0.031600   Minimum CD value
 -1.800e+02   0.000e+00   0.000e+00   0.000e+00
 -1.750e+02   1.736e-01   9.900e-03   2.180e-02
 -1.700e+02   3.420e-01   3.920e-02   4.340e-02
 -1.650e+02   5.000e-01   8.710e-02   6.470e-02
 -1.600e+02   6.428e-01   1.521e-01   8.550e-02
 -1.550e+02   7.660e-01   2.322e-01   1.057e-01
 -1.500e+02   8.660e-01   3.250e-01   1.250e-01
 -1.450e+02   9.397e-01   4.277e-01   1.434e-01
 -1.400e+02   9.848e-01   5.371e-01   1.607e-01
 -1.350e+02   1.000e+00   6.500e-01   1.768e-01
 -1.300e+02   9.848e-01   7.629e-01   1.915e-01
 -1.250e+02   9.397e-01   8.723e-01   2.048e-01
 -1.200e+02   8.660e-01   9.750e-01   2.165e-01
 -1.150e+02   7.660e-01   1.068e+00   2.266e-01
 -1.100e+02   6.428e-01   1.148e+00   2.349e-01
 -1.050e+02   5.000e-01   1.213e+00   2.415e-01
 -1.000e+02   3.420e-01   1.261e+00   2.462e-01
 -9.500e+01   1.736e-01   1.290e+00   2.490e-01
 -9.000e+01   0.000e+00   1.300e+00   2.500e-01
 -8.500e+01  -1.736e-01   1.290e+00   2.490e-01
 -8.000e+01  -3.420e-01   1.261e+00   2.462e-01
 -7.500e+01  -5.000e-01   1.213e+00   2.415e-01
 -7.000e+01  -6.428e-01   1.148e+00   2.349e-01
 -6.500e+01  -7.660e-01   1.068e+00   2.266e-01
 -6.000e+01  -8.660e-01   9.750e-01   2.165e-01
 -5.500e+01  -9.397e-01   8.723e-01   1.978e-01
 -5.000e+01  -9.848e-01   7.629e-01   1.775e-01
 -4.500e+01  -1.000e+00   6.500e-01   1.558e-01
 -4.000e+01  -9.816e-01   5.352e-01   1.246e-01
 -3.900e+01  -9.539e-01   5.136e-01   1.106e-01
 -3.800e+01  -9.262e-01   4.851e-01   9.660e-02
 -3.700e+01  -8.885e-01   4.565e-01   8.250e-02
 -3.600e+01  -8.508e-01   4.279e-01   6.550e-02
 -3.500e+01  -8.231e-01   3.924e-01   5.850e-02
 -3.400e+01  -7.854e-01   3.638e-01   4.840e-02
 -3.300e+01  -7.477e-01   3.383e-01   3.840e-02
 -3.200e+01  -7.011e-01   3.123e-01   3.050e-02
 -3.000e+01  -6.208e-01   2.663e-01   2.000e-02
 -2.800e+01  -5.406e-01   2.402e-01   9.400e-03
 -2.600e+01  -4.694e-01   2.169e-01  -6.000e-04
 -2.400e+01  -3.881e-01   1.936e-01  -1.060e-02
 -2.200e+01  -3.161e-01   1.732e-01  -1.970e-02
 -2.000e+01  -2.442e-01   1.529e-01  -2.890e-02
 -1.800e+01  -1.641e-01   1.355e-01  -3.680e-02
 -1.600e+01  -8.410e-02   1.180e-01  -4.480e-02
 -1.400e+01   2.100e-03   1.035e-01  -5.100e-02
 -1.200e+01   8.830e-02   8.900e-02  -5.720e-02
 -1.000e+01   1.722e-01   7.730e-02  -6.040e-02
